Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
client_java,io.prometheus.client.CollectorRegistry.metricFamilySamples,1,1,116,19,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testEmptyRegistryHasNoMoreElements,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testRegistryWithEmptyCollectorHasNoMoreElements,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.CounterTest.noLabelsDefaultZeroValue,io.prometheus.client.CounterTest.testIncrement,io.prometheus.client.CounterTest.testLabels,io.prometheus.client.GaugeMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.GaugeTest.noLabelsDefaultZeroValue,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testSetToCurrentTime,io.prometheus.client.GaugeTest.testTimer,io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer,io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testSetChild,io.prometheus.client.SummaryMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.dropwizard.DropwizardExportsTest.testCounter,io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testInvalidGaugeType,io.prometheus.client.dropwizard.DropwizardExportsTest.testMeter,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer,io.prometheus.client.exporter.BasicAuthPushGatewayTest.testAuthorizedPush,io.prometheus.client.exporter.PushGatewayTest.testNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithInstance,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithSlashes,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithoutInstance,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.PushGatewayTest.testPushWithGroupingKey,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics,io.prometheus.client.hotspot.ClassLoadingExportsTest.testClassLoading,io.prometheus.client.hotspot.GarbageCollectorExportsTest.testGarbageCollectorExports,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryAreas,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryPools,io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,io.prometheus.client.hotspot.VersionInfoExportsTest.testVersionInfo,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.spring.boot.SpringBootMetricsCollectorTest.collect,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel","io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testEmptyRegistryHasNoMoreElements,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testRegistryWithEmptyCollectorHasNoMoreElements,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam"
client_java,io.prometheus.client.Summary.collect,1,1,17,3,"io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel","io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.SummaryTest.testCollect,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam"
client_java,io.prometheus.client.Striped64.retryUpdate,0,0,0,0,,
client_java,io.prometheus.client.exporter.TestHTTPServer.cleanup,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilder.createSample,1,1,11,2,"io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted,io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilderTest.test_WHEN_NoSuffixAndExtraLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilderTest.test_WHEN_SuffixAndExtraLabels_THEN_ShouldReturnCorrectSample","io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilderTest.test_WHEN_NoSuffixAndExtraLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilderTest.test_WHEN_SuffixAndExtraLabels_THEN_ShouldReturnCorrectSample"
client_java,io.prometheus.client.DoubleAdder.reset,0,0,0,0,,
client_java,io.prometheus.client.Histogram.startTimer,0,0,0,0,,
client_java,io.prometheus.client.hotspot.MemoryPoolsExportsTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.exporter.ExampleExporter.main,0,0,0,0,,
client_java,io.prometheus.client.Gauge.TimeProvider.nanoTime,0,0,0,0,,
client_java,io.prometheus.client.SimpleCollector.familySamplesList,1,0,40,0,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.GaugeTest.noLabelsDefaultZeroValue,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testSetToCurrentTime,io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer,io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel",
client_java,io.prometheus.client.SimpleTimer.TimeProvider.nanoTime,0,0,0,0,,
client_java,io.prometheus.client.Collector.MetricFamilySamples.toString,0,0,0,0,,
client_java,io.prometheus.client.exporter.ExamplePushGateway.main,0,0,0,0,,
client_java,io.prometheus.client.Counter.Child.inc,0,0,0,0,,
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.setLabels,1,1,3,3,"io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setLabels_WHEN_ExpressionDoesnNotMatchPattern_ThrowException,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setLabels_WHEN_ExpressionMatchesPattern_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood","io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setLabels_WHEN_ExpressionDoesnNotMatchPattern_ThrowException,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.setLabels_WHEN_ExpressionMatchesPattern_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood"
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.getPerQueryMetrics,1,0,1,0,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,
client_java,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePattern.initializePattern,1,1,13,13,"io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.createNew_WHEN_ValidPattern_THEN_ShouldCreateThePatternSuccessfully,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.createNew_WHEN_ValidPattern_THEN_ShouldInitInternalPatternSuccessfully,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.extractParameters,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.extractParameters_WHEN_moreDots_THEN_ShouldReturnNoMatches,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.match_WHEN_MatchingMetricNameProvided_THEN_ShouldMatch,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.match_WHEN_NotMatchingMetricNameProvided_THEN_ShouldNotMatch","io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.createNew_WHEN_ValidPattern_THEN_ShouldCreateThePatternSuccessfully,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.createNew_WHEN_ValidPattern_THEN_ShouldInitInternalPatternSuccessfully,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.extractParameters,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.extractParameters_WHEN_moreDots_THEN_ShouldReturnNoMatches,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.match_WHEN_MatchingMetricNameProvided_THEN_ShouldMatch,io.prometheus.client.dropwizard.samplebuilder.GraphiteNamePatternTest.match_WHEN_NotMatchingMetricNameProvided_THEN_ShouldNotMatch"
client_java,io.prometheus.client.Summary.build,1,1,8,3,"io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod","io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles"
client_java,io.prometheus.client.CKMSQuantiles.allowableError,1,0,1,0,io.prometheus.client.SummaryTest.testQuantiles,
client_java,io.prometheus.client.log4j.InstrumentedAppender.requiresLayout,0,0,0,0,,
client_java,io.prometheus.client.hotspot.GarbageCollectorExports.collect,1,0,1,0,io.prometheus.client.hotspot.GarbageCollectorExportsTest.testGarbageCollectorExports,
client_java,io.prometheus.client.dropwizard.DropwizardExportsTest.ExampleDoubleGauge.getValue,0,0,0,0,,
client_java,io.prometheus.client.exporter.PushGateway.push,1,1,9,9,"io.prometheus.client.exporter.BasicAuthPushGatewayTest.testAuthorizedPush,io.prometheus.client.exporter.PushGatewayTest.testNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithInstance,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithSlashes,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithoutInstance,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushWithGroupingKey","io.prometheus.client.exporter.BasicAuthPushGatewayTest.testAuthorizedPush,io.prometheus.client.exporter.PushGatewayTest.testNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithInstance,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithSlashes,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithoutInstance,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushWithGroupingKey"
client_java,io.prometheus.client.log4j.InstrumentedAppender.close,0,0,0,0,,
client_java,io.prometheus.client.SimpleCollector.Builder.labelNames,0,0,0,0,,
client_java,io.prometheus.client.exporter.HTTPServer.getPort,0,0,0,0,,
client_java,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.assertMetric,1,1,2,2,"io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions","io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions"
client_java,io.prometheus.client.hotspot.ThreadExports.collect,1,0,1,0,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,
client_java,io.prometheus.client.Collector.MetricFamilySamples.Sample.equals,0,0,0,0,,
client_java,io.prometheus.client.Summary.Builder.quantile,0,0,0,0,,
client_java,io.prometheus.client.bridge.Graphite.PushThread.run,0,0,0,0,,
client_java,io.prometheus.client.Striped64.casBase,1,0,24,0,"io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel",
client_java,io.prometheus.client.CollectorRegistry.MetricFamilySamplesEnumeration.includedCollectorIterator,0,0,0,0,,
client_java,io.prometheus.client.Gauge.Child.get,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.getEntityMetrics,1,0,7,0,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics",
client_java,io.prometheus.client.filter.MetricsFilter.init,1,1,4,4,"io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor","io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor"
client_java,io.prometheus.client.DoubleAdder.sumThenReset,0,0,0,0,,
client_java,io.prometheus.client.SummaryTest.getCount,1,1,3,3,"io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testTimer","io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testTimer"
client_java,io.prometheus.client.Summary.Builder.maxAgeSeconds,0,0,0,0,,
client_java,io.prometheus.client.exporter.PushGateway.instanceIPGroupingKey,1,1,1,1,io.prometheus.client.exporter.PushGatewayTest.testInstanceIPGroupingKey,io.prometheus.client.exporter.PushGatewayTest.testInstanceIPGroupingKey
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.toSeconds,1,0,1,0,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,
